!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
PEE-WEE,IYIY,IYIY,2,12
PEEBLER,IYER,IYER,2,10
PEEBLES,IYAH,IYAHLZ,2,10
PEED,IY,IYD,1,1
PEEDIN,IYIH,IYIHN,2,10
PEEING,IYIH,IYIHNG,2,10
PEEK,IY,IYK,1,1
PEEKED,IY,IYKT,1,1
PEEKING,IYIH,IYIHNG,2,10
PEEKS,IY,IYKS,1,1
PEEL,IY,IYL,1,1
PEELE,IY,IYL,1,1
PEELED,IY,IYLD,1,1
PEELER,IYER,IYER,2,10
PEELERS,IYER,IYERZ,2,10
PEELING,IYIH,IYIHNG,2,10
PEELS,IY,IYLZ,1,1
PEENS,IY,IYNZ,1,1
PEEP,IY,IYP,1,1
PEEPED,IY,IYPT,1,1
PEEPING,IYIH,IYIHNG,2,10
PEEPLES,IYAH,IYAHLZ,2,10
PEEPS,IY,IYPS,1,1
PEER,IH,IHR,1,1
PEER-TO-PEER,IHOWIH,IHOWIHR,3,201
PEERAGE,IHAH,IHAHJH,2,10
PEERED,IH,IHRD,1,1
PEERING,IYIH,IYIHNG,2,10
PEERLESS,IHIH,IHIHS,2,10
PEERS,IH,IHRZ,1,1
PEERSON,IHAH,IHAHN,2,10
PEERY,IYIY,IYIY,2,10
PEES,IY,IYZ,1,1
PEET,IY,IYT,1,1
PEET'S,IY,IYTS,1,1
PEETE,IY,IYT,1,1
PEETERS,IYER,IYERZ,2,10
PEETS,IY,IYTS,1,1
PEETZ,IY,IYTS,1,1
PEEVE,IY,IYV,1,1
PEEVED,IY,IYVD,1,1
PEEVES,IY,IYVZ,1,1
PEEVEY,IYIY,IYIY,2,10
PEEVISH,IYIH,IYIHSH,2,10
PEEVY,IYIY,IYIY,2,10
PEEWEE,IYIY,IYIY,2,12
PEFFER,EHER,EHER,2,10
PEFFLEY,EHIY,EHIY,2,10
PEG,EH,EHG,1,1
PEGASUS,EHAHAH,EHAHAHS,3,100
PEGBOARD,EHAO,EHAORD,2,12
PEGBOARDS,EHAO,EHAORDZ,2,12
PEGG,EH,EHG,1,1
PEGGED,EH,EHGD,1,1
PEGGIE,EHIY,EHIY,2,10
PEGGING,EHIH,EHIHNG,2,10
PEGGS,EH,EHGZ,1,1
PEGGY,EHIY,EHIY,2,10
PEGLOW,EHOW,EHOW,2,12
PEGMATITE,EHAHAY,EHAHAYT,3,102
PEGRAM,EHAE,EHAEM,2,12
PEGS,EH,EHGZ,1,1
PEGUERO,EYEHOW,EYEHOW,3,010
PEGUES,EYEH,EYEHS,2,10
PEHL,EH,EHL,1,1
PEHRSON,EHAH,EHAHN,2,10
PEI,EY,EY,1,1
PEI'S,EY,EYZ,1,1
PEIFER,AYER,AYER,2,10
PEIFFER,AYER,AYER,2,10
PEIL,IY,IYL,1,1
PEINADO,EYIYAAOW,EYIYAAOW,4,0010
PEINE,IY,IYN,1,1
PEIPU,EYUW,EYUW,2,12
PEIRCE,IH,IHRS,1,1
PEIRCE(1),IY,IYRS,1,1
PEIRSON,IYAH,IYAHN,2,10
PEISER,AYER,AYER,2,10
PEITZ,IY,IYTS,1,1
PEIXOTO,AHOWOW,AHOWOW,3,010
PEJORATIVE,AHAOAHIH,AHAOAHIHV,4,0100
PEKALA,IHAAAH,IHAAAH,3,010
PEKAR,EHER,EHER,2,10
PEKAREK,EHERIH,EHERIHK,3,100
PEKIN,IYAH,IYAHN,2,10
PEKING,IYIH,IYIHNG,2,11
PEKO,IYOW,IYOW,2,12
PEKRUL,EHAH,EHAHL,2,10
PELADEAU,EHAHOW,EHAHOW,3,102
PELAEZ,EYAAEH,EYAAEHZ,3,010
PELAGIA,EHAAIYAH,EHAAIYAH,4,0100
PELAGIAN,IHEYIYAH,IHEYIYAHN,4,0100
PELAGIANS,IHEYIYAH,IHEYIYAHNZ,4,0100
PELAGIC,AHAEIH,AHAEIHK,3,010
PELAGREENY,EHAHIYIY,EHAHIYIY,4,0010
PELAYO,EYEYOW,EYEYOW,3,010
PELC,EH,EHLK,1,1
PELCHAT,EHAA,EHAAT,2,10
PELCZAR,EHER,EHER,2,10
PELE,EHEY,EHEY,2,10
PELEKUNU,EHAHUWUW,EHAHUWUW,4,2010
PELEKUNU'S,EHAHUWUW,EHAHUWUWZ,4,2010
PELEPONNESIAN,EHAHAHIYAH,EHAHAHIYAHN,5,20010
PELERIN,EHERIH,EHERIHN,3,100
PELETON,EHAHAO,EHAHAON,3,102
PELFREY,EHIY,EHIY,2,10
PELHAM,EHAH,EHAHM,2,10
PELICAN,EHAHAH,EHAHAHN,3,100
PELICAN'S,EHIHAH,EHIHAHNZ,3,100
PELICANS,EHIHAH,EHIHAHNZ,3,100
PELIKAN,EHIHAE,EHIHAEN,3,100
PELINO,EHIYOW,EHIYOW,3,010
PELISSIER,EHIHIYER,EHIHIYER,4,1000
PELKA,EHAH,EHAH,2,10
PELKEY,EHIY,EHIY,2,10
PELKY,EHIY,EHIY,2,10
PELL,EH,EHL,1,1
PELL'S,EH,EHLZ,1,1
PELLA,EHAH,EHAH,2,10
PELLAGRA,AHAEAH,AHAEAH,3,010
PELLAND,EHAH,EHAHND,2,10
PELLE,EH,EHL,1,1
PELLECCHIA,EHEHIYAH,EHEHIYAH,4,2100
PELLEGRIN,EHIHIH,EHIHIHN,3,100
PELLEGRINI,EHEHIYIY,EHEHIYIY,4,2010
PELLEGRINO,EHEHIYOW,EHEHIYOW,4,2010
PELLER,EHER,EHER,2,10
PELLERIN,EHERIH,EHERIHN,3,100
PELLERITO,EHERIYOW,EHERIYOW,4,0010
PELLET,EHAH,EHAHT,2,10
PELLETED,EHAHIH,EHAHIHD,3,100
PELLETIER,EHAHIH,EHAHIHR,3,001
PELLETS,EHAH,EHAHTS,2,10
PELLETT,EHIH,EHIHT,2,10
PELLEU,EHUW,EHUW,2,10
PELLEY,EHIY,EHIY,2,10
PELLICANE,EHIHEY,EHIHEYN,3,102
PELLICANO,EHIYAAOW,EHIYAAOW,4,0010
PELLMAN,EHAH,EHAHN,2,10
PELLOW,EHOW,EHOW,2,10
PELLSTON,EHAH,EHAHN,2,10
PELLUM,EHAH,EHAHM,2,10
PELON,EHAH,EHAHN,2,10
PELOPONNESIAN,EHAHAHIYAH,EHAHAHIYAHN,5,20010
PELOQUIN,EYOWIY,EYOWIYN,3,001
PELOSI,EHOWIY,EHOWIY,3,010
PELOSO,EHOWOW,EHOWOW,3,010
PELOT,EHAH,EHAHT,2,10
PELPHREY,EHIY,EHIY,2,10
PELS,EH,EHLZ,1,1
PELSTER,EHER,EHER,2,10
PELT,EH,EHLT,1,1
PELTED,EHIH,EHIHD,2,10
PELTIER,EHIYER,EHIYER,3,100
PELTING,EHIH,EHIHNG,2,10
PELTO,EHOW,EHOW,2,10
PELTON,EHAH,EHAHN,2,10
PELTS,EH,EHLTS,1,1
PELTZ,EH,EHLTS,1,1
PELTZER,EHER,EHER,2,10
PELUSO,EHUWOW,EHUWOW,3,010
PELVIC,EHIH,EHIHK,2,10
PELVIS,EHAH,EHAHS,2,10
PELZ,EH,EHLZ,1,1
PELZEL,EHAH,EHAHL,2,10
PELZER,EHER,EHER,2,10
PEMBER,EHER,EHER,2,10
PEMBERTON,EHERAH,EHERAHN,3,100
PEMBINA,EHIHAH,EHIHAH,3,100
PEMBLE,EHAH,EHAHL,2,10
PEMBLETON,EHAHAA,EHAHAAN,3,100
PEMBRIDGE,EHIH,EHIHJH,2,12
PEMBROKE,EHOW,EHOWK,2,12
PEMBROKE(1),EHUH,EHUHK,2,10
PEMEX,EHEH,EHEHKS,2,12
PEMRICH,EHIH,EHIHCH,2,12
PEN,EH,EHN,1,1
PEN'S,EH,EHNZ,1,1
PENA,EHAH,EHAH,2,10
PENA(1),EYAH,EYAH,2,10
PENA'S,EHAH,EHAHZ,2,10
PENA'S(1),EYAH,EYAHZ,2,10
PENAL,IYAH,IYAHL,2,10
PENALIZE,EHAHAY,EHAHAYZ,3,102
PENALIZE(1),IYAHAY,IYAHAYZ,3,102
PENALIZED,IYAHAY,IYAHAYZD,3,102
PENALIZES,EHAHAYIH,EHAHAYIHZ,4,1020
PENALIZES(1),IYAHAYIH,IYAHAYIHZ,4,1020
PENALIZING,IYAHAYIH,IYAHAYIHNG,4,1020
PENALOZA,EHAAOWAH,EHAAOWAH,4,0010
PENALTIES,EHAHIY,EHAHIYZ,3,100
PENALTY,EHAHIY,EHAHIY,3,100
PENANCE,EHAH,EHAHNS,2,10
PENANG,EHAE,EHAENG,2,10
PENANS,EHAH,EHAHNZ,2,10
PENBERTHY,IHERIY,IHERIY,3,010
PENCE,EH,EHNS,1,1
PENCHANT,EHAH,EHAHNT,2,10
PENCIL,EHAH,EHAHL,2,10
PENCILED,EHAH,EHAHLD,2,10
PENCILS,EHAH,EHAHLZ,2,10
PENDANT,EHAH,EHAHNT,2,10
PENDARVIS,EHAAIH,EHAAIHS,3,100
PENDELL,EHAH,EHAHL,2,10
PENDELTON,IHEHAH,IHEHAHN,3,010
PENDER,EHER,EHER,2,10
PENDERGAST,EHERAE,EHERAEST,3,102
PENDERGRAFT,EHERAH,EHERAHFT,3,100
PENDERGRAPH,EHERAE,EHERAEF,3,102
PENDERGRASS,EHERAH,EHERAHS,3,100
PENDERGRAST,EHERAH,EHERAHST,3,100
PENDERS,EHER,EHERZ,2,10
PENDING,EHIH,EHIHNG,2,10
PENDLETON,EHAHAH,EHAHAHN,3,100
PENDLEY,EHIY,EHIY,2,10
PENDOLA,EHOWAH,EHOWAH,3,010
PENDRIL,EHIH,EHIHL,2,10
PENDRIL'S,EHIH,EHIHLZ,2,10
PENDRY,EHIY,EHIY,2,10
PENDULOUS,EHAHAH,EHAHAHS,3,100
PENDULUM,EHAHAH,EHAHAHM,3,100
PENDYALA,EHAAAH,EHAAAH,3,210
PENELAS,EHAHAA,EHAHAAS,3,100
PENELOPE,AHEHAHIY,AHEHAHIY,4,0100
PENETRATE,EHAHEY,EHAHEYT,3,102
PENETRATED,EHAHEYIH,EHAHEYIHD,4,1020
PENETRATES,EHAHEY,EHAHEYTS,3,102
PENETRATING,EHAHEYIH,EHAHEYIHNG,4,1020
PENETRATION,EHAHEYAH,EHAHEYAHN,4,2010
PENETRATOR,EHAHEYER,EHAHEYER,4,1020
PENETRATORS,EHAHEYER,EHAHEYERZ,4,1020
PENFIELD,EHIY,EHIYLD,2,12
PENFIL,EHIH,EHIHL,2,10
PENFOLD,EHOW,EHOWLD,2,12
PENG,EH,EHNG,1,1
PENGASSAN,EHAEAH,EHAEAHN,3,120
PENGELLY,EHAHIY,EHAHIY,3,100
PENGO,EHOW,EHOW,2,10
PENGUIN,EHAH,EHAHN,2,10
PENGUINS,EHAH,EHAHNZ,2,10
PENH,EH,EHN,1,1
PENH'S,EH,EHNZ,1,1
PENICILLIN,EHAHIHAH,EHAHIHAHN,4,2010
PENICILLINS,EHAHIHAH,EHAHIHAHNZ,4,2010
PENICK,EHIH,EHIHK,2,10
PENIKESE,EHIHIY,EHIHIYZ,3,102
PENILE,IYAY,IYAYL,2,10
PENINGER,EHIHER,EHIHER,3,100
PENINSULA,AHIHAHAH,AHIHAHAH,4,0100
PENINSULAR,AHIHAHER,AHIHAHER,4,0100
PENIS,IYIH,IYIHS,2,10
PENISES,IYIHIH,IYIHIHZ,3,100
PENISTON,EHIHAA,EHIHAAN,3,100
PENITENT,EHIHIH,EHIHIHNT,3,100
PENITENTIARIES,EHIHEHERIY,EHIHEHERIYZ,5,20100
PENITENTIARY,EHIHEHERIY,EHIHEHERIY,5,20100
PENIX,EHIH,EHIHKS,2,10
PENJA,EHAH,EHAH,2,10
PENJA'S,EHAH,EHAHZ,2,10
PENKALA,IHAAAH,IHAAAH,3,010
PENKAVA,EHAAAH,EHAAAH,3,010
PENLAND,EHAH,EHAHND,2,10
PENLEY,EHIY,EHIY,2,10
PENMAN,EHAH,EHAHN,2,10
PENN,EH,EHN,1,1
PENN'S,EH,EHNZ,1,1
PENN-HILLS,EHIH,EHIHLZ,2,10
PENNA,EHAH,EHAH,2,10
PENNA(1),EHIHEYAH,EHIHEYAH,4,2010
PENNACCHIO,EHAAIYOW,EHAAIYOW,4,0100
PENNANT,EHAH,EHAHNT,2,10
PENNANTS,EHAH,EHAHNTS,2,10
PENNBANCORP,EHAEAO,EHAEAORP,3,112
PENNCORP,EHAO,EHAORP,2,12
PENNE-PASTA,EHEYAAAH,EHEYAAAH,4,2010
PENNEBAKER,EHIHAHER,EHIHAHER,4,1000
PENNEBAKER(1),EHIHEYER,EHIHEYER,4,1020
PENNED,EH,EHND,1,1
PENNEL,EHAH,EHAHL,2,10
PENNELL,EHAH,EHAHL,2,10
PENNELLA,EHEHAH,EHEHAH,3,210
PENNER,EHER,EHER,2,10
PENNEX,EHAH,EHAHKS,2,10
PENNEY,EHIY,EHIY,2,10
PENNEY'S,EHIY,EHIYZ,2,10
PENNICK,EHIH,EHIHK,2,10
PENNIE,EHIY,EHIY,2,10
PENNIES,EHIY,EHIYZ,2,10
PENNILESS,EHIYAH,EHIYAHS,3,100
PENNIMAN,EHIHAH,EHIHAHN,3,100
PENNING,EHIH,EHIHNG,2,10
PENNINGER,EHIHER,EHIHER,3,100
PENNINGS,EHIH,EHIHNGZ,2,10
PENNINGTON,EHIHAH,EHIHAHN,3,100
PENNINO,EHIYOW,EHIYOW,3,010
PENNISI,EHIYIY,EHIYIY,3,010
PENNIX,EHIH,EHIHKS,2,10
PENNOCK,EHAH,EHAHK,2,10
PENNS,EH,EHNZ,1,1
PENNSAUKEN,EHAOAH,EHAOAHN,3,210
PENNSYLVANIA,EHAHEYAH,EHAHEYAH,4,2010
PENNSYLVANIA'S,EHAHEYAH,EHAHEYAHZ,4,2010
PENNSYLVANIAN,EHIHEYIYAH,EHIHEYIYAHN,5,20100
PENNSYLVANIANS,EHIHEYIYAH,EHIHEYIYAHNZ,5,20100
PENNWALT,EHAO,EHAOLT,2,12
PENNY,EHIY,EHIY,2,10
PENNY'S,EHIY,EHIYZ,2,10
PENNYPACKER,EHIHAEER,EHIHAEER,4,1000
PENNYPACKER(1),EHIYAEER,EHIYAEER,4,1000
PENNYWELL,EHIYEH,EHIYEHL,3,102
PENNZOIL,EHOY,EHOYL,2,12
PENNZOIL'S,EHOY,EHOYLZ,2,12
PENOBSCOT,AHAAAA,AHAAAAT,3,010
PENOLOGY,IYAAAHIY,IYAAAHIY,4,0100
PENOYER,EHOYER,EHOYER,3,100
PENRIL,EHIH,EHIHL,2,10
PENROD,EHAA,EHAAD,2,12
PENROD'S,EHAA,EHAADZ,2,12
PENROSE,EHOW,EHOWZ,2,12
PENRY,EHIY,EHIY,2,10
PENS,EH,EHNZ,1,1
PENS',EH,EHNZ,1,1
PENSACOLA,EHAHOWAH,EHAHOWAH,4,2010
PENSE,EH,EHNS,1,1
PENSINGER,EHIHER,EHIHER,3,100
PENSION,EHAH,EHAHN,2,10
PENSIONER,EHAHER,EHAHER,3,100
PENSIONERS,EHAHER,EHAHERZ,3,100
PENSIONS,EHAH,EHAHNZ,2,10
PENSIVE,EHIH,EHIHV,2,10
PENSIVENESS,EHIHEH,EHIHEHS,3,102
PENSKE,EHIY,EHIY,2,10
PENSON,EHAH,EHAHN,2,10
PENSYL,EHIH,EHIHL,2,10
PENT,EH,EHNT,1,1
PENTA,EHAH,EHAH,2,10
PENTAGON,EHIHAA,EHIHAAN,3,102
PENTAGON(1),EHIHAA,EHIHAAN,3,102
PENTAGON'S,EHIHAA,EHIHAANZ,3,102
PENTAGON'S(1),EHIHAA,EHIHAANZ,3,102
PENTAGONS,EHIHAA,EHIHAANZ,3,102
PENTAGONS(1),EHIHAA,EHIHAANZ,3,102
PENTAIR,EHEH,EHEHR,2,21
PENTAMIDINE,EHAEIHIY,EHAEIHIYN,4,2102
PENTANE,EHEY,EHEYN,2,12
PENTATHLON,EHAEAH,EHAEAHN,3,010
PENTAX,EHAE,EHAEKS,2,12
PENTECH,EHEH,EHEHK,2,12
PENTECOST,EHAHAO,EHAHAOST,3,102
PENTECOSTAL,EHAHAOAH,EHAHAOAHL,4,2010
PENTHEA,EHIYAH,EHIYAH,3,100
PENTHOUSE,EHAW,EHAWS,2,12
PENTHOUSES,EHAWIH,EHAWIHZ,3,120
PENTIMENTO,EHIHEHOW,EHIHEHOW,4,2010
PENTIUM,EHIYAH,EHIYAHM,3,100
PENTIUMS,EHIYAH,EHIYAHMZ,3,100
PENTLAND,EHAH,EHAHND,2,10
PENTON,EHAH,EHAHN,2,10
PENTOTHAL,EHAHAA,EHAHAAL,3,100
PENTRON,EHAH,EHAHN,2,10
PENTRUST,EHAH,EHAHST,2,12
PENTZ,EH,EHNTS,1,1
PENUEL,EHUH,EHUHL,2,10
PENULTIMATE,EHAHAHAH,EHAHAHAHT,4,0100
PENUMBRA,IHAHAH,IHAHAH,3,010
PENURIOUS,EHUWIYAH,EHUWIYAHS,4,2100
PENURY,EHUHIY,EHUHIY,3,100
PENWELL,EHEH,EHEHL,2,12
PENWEST,EHEH,EHEHST,2,21
PENZA,EHAH,EHAH,2,10
PENZER,EHER,EHER,2,10
PEON,IYAH,IYAHN,2,10
PEONIES,IYAHIY,IYAHIYZ,3,100
PEONS,IYAH,IYAHNZ,2,10
PEONY,IYAHIY,IYAHIY,3,100
PEOPLE,IYAH,IYAHL,2,10
PEOPLE'S,IYAH,IYAHLZ,2,10
PEOPLED,IYAH,IYAHLD,2,10
PEOPLES,IYAH,IYAHLZ,2,10
PEOPLES',IYAH,IYAHLZ,2,10
PEORIA,IYAOIYAH,IYAOIYAH,4,0100
PEORIA'S,IYAOIYAH,IYAOIYAHZ,4,0100
PEP,EH,EHP,1,1
PEPCID,EHIH,EHIHD,2,10
PEPE,EHIY,EHIY,2,10
PEPENADORES,EHEHAHAOEH,EHEHAHAOEHZ,5,22010
PEPER,EHER,EHER,2,10
PEPI,EHIY,EHIY,2,10
PEPIN,EHIH,EHIHN,2,10
PEPITA,EHIYAH,EHIYAH,3,010
PEPITONE,EHIHOW,EHIHOWN,3,102
PEPLINSKI,IHIHIY,IHIHIY,3,010
PEPLOW,EHOW,EHOW,2,12
PEPPARD,EHER,EHERD,2,10
PEPPEL,EHAH,EHAHL,2,10
PEPPER,EHER,EHER,2,10
PEPPER'S,EHER,EHERZ,2,10
PEPPERDINE,EHERAY,EHERAYN,3,102
PEPPERED,EHER,EHERD,2,10
PEPPERELL,EHERAH,EHERAHL,3,100
PEPPERIDGE,EHERIH,EHERIHJH,3,102
PEPPERIDGE(1),EHIH,EHIHJH,2,12
PEPPERING,EHERIH,EHERIHNG,3,100
PEPPERMAN,EHERAH,EHERAHN,3,100
PEPPERMINT,EHERIH,EHERIHNT,3,102
PEPPERONI,EHEROWIY,EHEROWIY,4,2010
PEPPERS,EHER,EHERZ,2,10
PEPPI,EHIY,EHIY,2,10
PEPPIN,EHIH,EHIHN,2,10
PEPPLE,EHAH,EHAHL,2,10
PEPPLER,EHER,EHER,2,10
PEPPY,EHIY,EHIY,2,10
PEPSI,EHIY,EHIY,2,10
PEPSI'S,EHIY,EHIYZ,2,10
PEPSICO,EHIHOW,EHIHOW,3,100
PEPSICO'S,EHIHOW,EHIHOWZ,3,100
PEPTIC,EHIH,EHIHK,2,10
PEPTIDE,EHAY,EHAYD,2,12
PEPTIDES,EHAY,EHAYDZ,2,12
PEQUENO,EYEYOW,EYEYOW,3,010
PEQUIGNOT,IHIHAH,IHIHAHT,3,010
PER,ER,ER,1,1
PER-SE,EREY,EREY,2,21
PERA,ERAH,ERAH,2,10
PERAGINE,ERAAIYIY,ERAAIYIY,4,0010
PERAINO,ERAAIYOW,ERAAIYOW,4,0010
PERALA,ERAAAH,ERAAAH,3,010
PERALES,ERAAEH,ERAAEHS,3,010
PERALEZ,ERAAEH,ERAAEHZ,3,010
PERALTA,ERAAAH,ERAAAH,3,010
PERAS,EHAH,EHAHS,2,10
PERATIS,ERAAIH,ERAAIHS,3,010
PERATIS(1),ERAEIH,ERAEIHS,3,010
PERATIS',ERAAIH,ERAAIHS,3,010
PERATIS'(1),ERAEIH,ERAEIHS,3,010
PERAZA,ERAAAH,ERAAAH,3,010
PERAZZO,ERAAOW,ERAAOW,3,010
PERC,ER,ERK,1,1
PERCE,ER,ERS,1,1
PERCEIVE,ERIY,ERIYV,2,01
PERCEIVED,ERIY,ERIYVD,2,01
PERCEIVES,ERIY,ERIYVZ,2,01
PERCEIVING,ERIYIH,ERIYIHNG,3,010
PERCELL,EREH,EREHL,2,01
PERCENT,EREH,EREHNT,2,01
PERCENTAGE,EREHAH,EREHAHJH,3,010
PERCENTAGE(1),EREHAH,EREHAHJH,3,010
PERCENTAGE(2),EREHIH,EREHIHJH,3,010
PERCENTAGE(3),EREHIH,EREHIHJH,3,010
PERCENTAGES,EREHIHIH,EREHIHIHZ,4,0100
PERCENTAGES(1),EREHIHIH,EREHIHIHZ,4,0100
PERCENTILE,EREHAY,EREHAYL,3,012
PERCENTILES,EREHAY,EREHAYLZ,3,012
PERCENTS,EREH,EREHNTS,2,01
PERCEPT,EREH,EREHPT,2,10
PERCEPTIBLE,EREHAHAH,EREHAHAHL,4,0100
PERCEPTION,EREHAH,EREHAHN,3,010
PERCEPTIONS,EREHAH,EREHAHNZ,3,010
PERCEPTIVE,EREHIH,EREHIHV,3,010
PERCEPTUAL,EREHAHAH,EREHAHAHL,4,0100
PERCEVAL,EREYAE,EREYAEL,3,001
PERCH,ER,ERCH,1,1
PERCHANCE,ERAE,ERAENS,2,01
PERCHED,ER,ERCHT,1,1
PERCHES,ERIH,ERIHZ,2,10
PERCHLORATE,ERAOEY,ERAOEYT,3,010
PERCHLORIC,ERAOIH,ERAOIHK,3,010
PERCIFIELD,ERIHIY,ERIHIYLD,3,100
PERCIPIENT,ERIHIYAH,ERIHIYAHNT,4,0100
PERCIPIENT(1),ERIHAH,ERIHAHNT,3,010
PERCIVAL,ERIHAH,ERIHAHL,3,100
PERCLE,ERAH,ERAHL,2,10
PERCOLATE,ERAHEY,ERAHEYT,3,102
PERCOLATED,ERAHEYIH,ERAHEYIHD,4,1020
PERCOLATING,ERAHEYIH,ERAHEYIHNG,4,1020
PERCOLATOR,ERAHEYER,ERAHEYER,4,1020
PERCOLATORS,ERAHEYER,ERAHEYERZ,4,1020
PERCS,ER,ERKS,1,1
PERCUSSION,ERAHAH,ERAHAHN,3,010
PERCUSSIONIST,ERAHAHIH,ERAHAHIHST,4,0100
PERCUSSIVE,ERAHAH,ERAHAHV,3,010
PERCUTANEOUS,ERUWEYIYAH,ERUWEYIYAHS,5,00100
PERCY,ERIY,ERIY,2,10
PERCY'S,ERIY,ERIYZ,2,10
PERDEW,ERUW,ERUW,2,10
PERDITA,ERIYAH,ERIYAH,3,010
PERDOMO,EROWOW,EROWOW,3,010
PERDUE,ERUW,ERUW,2,01
PERE,ER,ER,1,1
PEREA,ERIYAH,ERIYAH,3,010
PEREDA,EREYAH,EREYAH,3,010
PEREGOY,ERIHOY,ERIHOY,3,100
PEREGRINE,EHAHIY,EHAHIYN,3,102
PEREGRINES,EHAHIY,EHAHIYNZ,3,102
PEREIRA,EREHAH,EREHAH,3,010
PERELLA,EREHAH,EREHAH,3,010
PERELMAN,EHAHAH,EHAHAHN,3,100
PERELMAN'S,EHAHAH,EHAHAHNZ,3,100
PEREMPTORY,EREHERIY,EREHERIY,4,0100
PERENNIAL,EREHIYAH,EREHIYAHL,4,0100
PERENNIALLY,EREHIYAHIY,EREHIYAHIY,5,01000
PERENNIALS,EREHIYAH,EREHIYAHLZ,4,0100
PERERA,EREHAH,EREHAH,3,010
PERES,EHEH,EHEHZ,2,10
PERES',EHEH,EHEHZ,2,10
PERES'S,EHEHIH,EHEHIHZ,3,100
PERESTROIKA,EHAHOYAH,EHAHOYAH,4,2010
PERETTI,EREHIY,EREHIY,3,010
PERETZ,ERIH,ERIHTS,2,10
PEREYRA,EREHAH,EREHAH,3,010
PEREZ,EHEH,EHEHZ,2,10
PERFECT,EREH,EREHKT,2,01
PERFECT(1),ERIH,ERIHKT,2,12
PERFECTA,EREHAH,EREHAH,3,010
PERFECTED,EREHIH,EREHIHD,3,010
PERFECTING,EREHIH,EREHIHNG,3,010
PERFECTION,EREHAH,EREHAHN,3,010
PERFECTIONISM,EREHAHIHAH,EREHAHIHAHM,5,01020
PERFECTIONIST,EREHAHAH,EREHAHAHST,4,0100
PERFECTIONIST(1),EREHAHIH,EREHAHIHST,4,0100
PERFECTIONISTS,EREHAHAH,EREHAHAHSTS,4,0100
PERFECTLY,ERAHIY,ERAHIY,3,100
PERFECTLY(1),ERAHIY,ERAHIY,3,100
PERFETTI,EREHIY,EREHIY,3,010
PERFETTO,EREHOW,EREHOW,3,010
PERFIDY,ERIHIY,ERIHIY,3,100
PERFORATE,EREREY,EREREYT,3,102
PERFORATED,EREREYIH,EREREYIHD,4,1020
PERFORATES,EREREY,EREREYTS,3,102
PERFORATING,EREREYIH,EREREYIHNG,4,1020
PERFORATION,EREREYAH,EREREYAHN,4,2010
PERFORATIONS,EREREYAH,EREREYAHNZ,4,2010
PERFORCE,ERAO,ERAORS,2,01
PERFORM,ERAO,ERAORM,2,01
PERFORMA,ERAOAH,ERAOAH,3,010
PERFORMANCE,ERAOAH,ERAOAHNS,3,010
PERFORMANCES,ERAOAHAH,ERAOAHAHZ,4,0100
PERFORMANCES(1),ERAOAHIH,ERAOAHIHZ,4,0100
PERFORMATIVE,ERAOAHIH,ERAOAHIHV,4,0100
PERFORMATIVES,ERAOAHIH,ERAOAHIHVZ,4,0100
PERFORMED,ERAO,ERAORMD,2,01
PERFORMER,ERAOER,ERAOER,3,010
PERFORMERS,ERAOER,ERAOERZ,3,010
PERFORMERS',ERAOER,ERAOERZ,3,010
PERFORMING,ERAOIH,ERAOIHNG,3,010
PERFORMS,ERAO,ERAORMZ,2,01
PERFUME,ERUW,ERUWM,2,01
PERFUMED,ERUW,ERUWMD,2,01
PERFUMES,ERUW,ERUWMZ,2,01
PERFUMING,ERUWIH,ERUWIHNG,3,010
PERFUNCTORY,ERAHERIY,ERAHERIY,4,0100
PERFUSION,ERUWAH,ERUWAHN,3,010
PERGAMON,ERAHAH,ERAHAHN,3,100
PERGANDE,ERIH,ERIHND,2,10
PERGOLA,ERAHAH,ERAHAH,3,100
PERGOLA(1),EROWAH,EROWAH,3,010
PERGOLAS,EROWAH,EROWAHZ,3,210
PERHAM,ERAH,ERAHM,2,10
PERHAPS,ERAE,ERAEPS,2,01
PERIA,EHIYAH,EHIYAH,3,100
PERIA'S,EHIYAH,EHIYAHZ,3,100
PERICH,ERIH,ERIHK,2,10
PERIDOT,EHIHAO,EHIHAOT,3,100
PERIDOT(1),EHIHOW,EHIHOW,3,100
PERIGNON,ERIHAA,ERIHAAN,3,010
PERIGNON(1),EHIHAA,EHIHAAN,3,201
PERIGO,ERIYOW,ERIYOW,3,010
PERIL,EHAH,EHAHL,2,10
PERILLO,ERIHOW,ERIHOW,3,010
PERILOUS,EHAHAH,EHAHAHS,3,100
PERILOUSLY,EHAHAHIY,EHAHAHIY,4,1000
PERILS,EHAH,EHAHLZ,2,10
PERIMAN,ERIYAH,ERIYAHN,3,100
PERIMETER,ERIHAHER,ERIHAHER,4,0100
PERIMETERS,ERIHAHER,ERIHAHERZ,4,0100
PERIN,ERIH,ERIHN,2,10
PERINE,ERIYIY,ERIYIY,3,010
PERINEURAL,ERIYUHAH,ERIYUHAHL,4,2120
PERINI,ERIYIY,ERIYIY,3,010
PERINO,ERIYOW,ERIYOW,3,010
PERIOD,IHIYAH,IHIYAHD,3,100
PERIOD'S,IHIYAH,IHIYAHDZ,3,100
PERIODIC,IHIYAAIH,IHIYAAIHK,4,2010
